movie title,movie plot,movie genres,movie directors,
RockNRolla,"In London, the British mob boss Lenny Cole (Tom Wilkinson) rules the growing real estate business using a corrupt Councillor (Jimi Mistry) for the bureaucratic services and his henchman Archy (Mark Strong) for the dirty work. A billionaire Russian businessman, Uri Omovich (Karel Roden), plans a crooked land deal, and London's crooks all want a piece of it. Other key players include the underhand accountant Stella (Thandie Newton) and ambitious small-time crook One-Two (Gerard Butler) leading a group called the ""Wild Bunch"" which includes Mumbles (Idris Elba) and Handsome Bob (Tom Hardy).","action, crime, thriller",Guy Ritchie,
Crank,Professional assassin Chev Chelios learns his rival has injected him with a poison that will kill him if his heart rate drops.,"action, crime, thriller","Mark Neveldine, Brian Taylor",
Ip Man,"Ip Man is set in the 1930s in Foshan, a hub of Southern Chinese martial arts, where various schools actively recruit disciples and compete against each other.",martial arts,Wilson Yip,
Speed Racer,Speed Racer (Emile Hirsch) is an 18-year-old whose life and love has always been automobile racing.,"action, racing",The Wachowskis,
